,Title,Studio,Opening,Date,Director,Budget,imdbID
6,Avengers: Infinity War,BV,"$257,698,183",4/27/2018,"Anthony Russo, Joe Russo","$321,000,000",tt4154756
7,Star Wars: The Force Awakens,BV,"$247,966,675",12/18/2015,J.J. Abrams,"$245,000,000",tt2488496
8,Star Wars: The Last Jedi,BV,"$220,009,584",12/15/2017,Rian Johnson," $620,181,382, 19 April 2018",tt2527336
9,Jurassic World,Uni.,"$208,806,270",6/12/2015,Colin Trevorrow,"$150,000,000",tt0369610
10,Marvel's The Avengers,BV,"$207,438,708",5/4/2012,,,
11,Black Panther,BV,"$202,003,951",2/16/2018,Ryan Coogler,"$200,000,000",tt1825683
12,Avengers: Age of Ultron,BV,"$191,271,109",5/1/2015,Joss Whedon,"$250,000,000",tt2395427
13,Incredibles 2,BV,"$182,687,905",6/15/2018,Brad Bird,"$200,000,000",tt3606756
14,Captain America: Civil War,BV,"$179,139,142",5/6/2016,"Anthony Russo, Joe Russo","$250,000,000",tt3498820
15,Beauty and the Beast (2017),BV,"$174,750,616",3/17/2017,,,
16,Iron Man 3,BV,"$174,144,585",5/3/2013,Shane Black,"$200,000,000",tt1300854
17,Harry Potter and the Deathly Hallows Part 2,WB,"$169,189,427",7/15/2011,David Yates,"$125,000,000",tt1201607
18,Batman v Superman: Dawn of Justice,WB,"$166,007,347",3/25/2016,Zack Snyder,"$250,000,000",tt2975590
19,The Dark Knight Rises,WB,"$160,887,295",7/20/2012,Christopher Nolan,"$250,000,000",tt1345836
20,The Dark Knight,WB,"$158,411,483",7/18/2008,Christopher Nolan,"$185,000,000",tt0468569
21,The Hunger Games: Catching Fire,LGF,"$158,074,286",11/22/2013,Francis Lawrence,"$130,000,000",tt1951264
22,Rogue One: A Star Wars Story,BV,"$155,081,681",12/16/2016,Gareth Edwards,"$200,000,000",tt3748528
23,The Hunger Games,LGF,"$152,535,747",3/23/2012,Gary Ross,"$78,000,000",tt1392170
24,Spider-Man 3,Sony,"$151,116,516",5/4/2007,Sam Raimi,"$258,000,000",tt0413300
25,Jurassic World: Fallen Kingdom,Uni.,"$148,024,610",6/22/2018,J.A. Bayona,"$170,000,000",tt4881806
26,Furious 7,Uni.,"$147,187,040",4/3/2015,James Wan,"$190,000,000",tt2820852
27,Guardians of the Galaxy Vol. 2,BV,"$146,510,104",5/5/2017,James Gunn,"$200,000,000",tt3896198
28,The Twilight Saga: New Moon,Sum.,"$142,839,137",11/20/2009,Chris Weitz,"$50,000,000",tt1259571
29,The Twilight Saga: Breaking Dawn Part 2,LG/S,"$141,067,634",11/16/2012,Bill Condon,"$120,000,000",tt1673434
30,The Twilight Saga: Breaking Dawn Part 1,Sum.,"$138,122,261",11/18/2011,Bill Condon,"$110,000,000",tt1324999
31,Pirates of the Caribbean: Dead Man's Chest,BV,"$135,634,554",7/7/2006,,,
32,Finding Dory,BV,"$135,060,273",6/17/2016,"Andrew Stanton, Angus MacLane(co-director)","$200,000,000",tt2277860
33,Suicide Squad,WB,"$133,682,248",8/5/2016,David Ayer,"$175,000,000",tt1386697
34,Deadpool,Fox,"$132,434,639",2/12/2016,Tim Miller,"$58,000,000",tt1431045
35,Iron Man 2,Par.,"$128,122,480",5/7/2010,Jon Favreau,"$200,000,000",tt1228705
36,Deadpool 2,Fox,"$125,507,153",5/18/2018,David Leitch,"$110,000,000",tt5463162
37,Harry Potter and the Deathly Hallows Part 1,WB,"$125,017,372",11/19/2010,David Yates,"£150,000,000",tt0926084
38,It,WB (NL),"$123,403,419",9/8/2017,Andy Muschietti,"$35,000,000",tt1396484
39,Thor: Ragnarok,BV,"$122,744,989",11/3/2017,Taika Waititi,"$180,000,000",tt3501632
40,The Hunger Games: Mockingjay - Part 1,LGF,"$121,897,634",11/21/2014,Francis Lawrence,"$125,000,000",tt1951265
41,Shrek the Third,P/DW,"$121,629,270",5/18/2007,"Chris Miller, Raman Hui(co-director)"," $121,629,270,",tt0413267
42,Spider-Man: Homecoming,Sony,"$117,027,503",7/7/2017,Jon Watts,"$175,000,000",tt2250912
43,Man of Steel,WB,"$116,619,362",6/14/2013,Zack Snyder,"$225,000,000",tt0770828
44,Alice in Wonderland (2010),BV,"$116,101,023",3/5/2010,,,
45,Minions,Uni.,"$115,718,405",7/10/2015,"Kyle Balda, Pierre Coffin"," $115,200,000,",tt2293640
46,Spider-Man,Sony,"$114,844,116",5/3/2002,Sam Raimi,"$139,000,000",tt0145487
47,Pirates of the Caribbean: At World's End,BV,"$114,732,820",5/25/2007,,,
48,Toy Story 3,BV,"$110,307,189",6/18/2010,Lee Unkrich,"$200,000,000",tt0435761
49,Transformers: Revenge of the Fallen,P/DW,"$108,966,307",6/24/2009,Michael Bay,"$200,000,000",tt1055369
50,Star Wars: Episode III - Revenge of the Sith,Fox,"$108,435,841",5/19/2005,George Lucas,"$113,000,000",tt0121766
51,Shrek 2,DW,"$108,037,878",5/19/2004,"Andrew Adamson, Kelly Asbury, Conrad Vernon"," $108,037,878,",tt0298148
52,The Secret Life of Pets,Uni.,"$104,352,905",7/8/2016,"Chris Renaud, Yarrow Cheney(co-director)"," $104,352,905,",tt2709768
53,The Jungle Book (2016),BV,"$103,261,464",4/15/2016,,,
54,Wonder Woman,WB,"$103,251,471",6/2/2017,Patty Jenkins,"$149,000,000",tt0451279
55,X-Men: The Last Stand,Fox,"$102,750,665",5/26/2006,Brett Ratner,"$210,000,000",tt0376994
56,Harry Potter and the Goblet of Fire,WB,"$102,685,961",11/18/2005,Mike Newell,"$150,000,000",tt0330373
57,The Hunger Games: Mockingjay - Part 2,LGF,"$102,665,981",11/20/2015,Francis Lawrence,"$160,000,000",tt1951266
58,Indiana Jones and the Kingdom of the Crystal Skull,Par.,"$100,137,835",5/22/2008,Steven Spielberg,"$185,000,000",tt0367882
59,Transformers: Age of Extinction,Par.,"$100,038,390",6/27/2014,Michael Bay,"$210,000,000",tt2109248
60,The Fate of the Furious,Uni.,"$98,786,705",4/14/2017,F. Gary Gray,"$250,000,000",tt4630562
61,Iron Man,Par.,"$98,618,668",5/2/2008,Jon Favreau,"$140,000,000",tt0371746
62,Transformers: Dark of the Moon,P/DW,"$97,852,865",6/29/2011,Michael Bay,"$195,000,000",tt1399103
63,Fast & Furious 6,Uni.,"$97,375,245",5/24/2013,Justin Lin,"$160,000,000",tt1905041
64,Captain America: The Winter Soldier,BV,"$95,023,721",4/4/2014,"Anthony Russo, Joe Russo","$170,000,000",tt1843866
65,Guardians of the Galaxy,BV,"$94,320,883",8/1/2014,James Gunn,"$170,000,000",tt2015381
66,Justice League,WB,"$93,842,239",11/17/2017,Zack Snyder,"$300,000,000",tt0974015
67,Harry Potter and the Prisoner of Azkaban,WB,"$93,687,367",6/4/2004,Alfonso Cuarón,"$130,000,000",tt0304141
68,Godzilla (2014),WB,"$93,188,384",5/16/2014,,,
69,The Matrix Reloaded,WB,"$91,774,413",5/15/2003,"Lana Wachowski, Lilly Wachowski"," $7,241,362",tt0234215
70,The Amazing Spider-Man 2,Sony,"$91,608,337",5/2/2014,Marc Webb,"$200,000,000",tt1872181
71,X-Men: Days of Future Past,Fox,"$90,823,660",5/23/2014,Bryan Singer,"$200,000,000",tt1877832
72,Inside Out,BV,"$90,440,272",6/19/2015,"Pete Docter, Ronnie Del Carmen(co-director)","$175,000,000",tt2096673
73,Harry Potter and the Sorcerer's Stone,WB,"$90,294,621",11/16/2001,,,
74,Pirates of the Caribbean: On Stranger Tides,BV,"$90,151,958",5/20/2011,Rob Marshall," $90,151,958,",tt1298650
75,American Sniper,WB,"$89,269,066",1/16/2015,Clint Eastwood,"$58,800,000",tt2179136
76,Logan,Fox,"$88,411,916",3/3/2017,James Mangold,"$97,000,000",tt3315342
77,Skyfall,Sony,"$88,364,714",11/9/2012,Sam Mendes," £20,180,369",tt1074638
78,Harry Potter and the Chamber of Secrets,WB,"$88,357,488",11/15/2002,Chris Columbus,"$100,000,000",tt0295297
79,Spider-Man 2,Sony,"$88,156,227",6/30/2004,Sam Raimi,"$200,000,000",tt0316654
80,Fast Five,Uni.,"$86,198,765",4/29/2011,Justin Lin,"$125,000,000",tt1596343
81,The Hangover Part II,WB,"$85,946,294",5/26/2011,Todd Phillips,"$80,000,000",tt1411697
82,Thor: The Dark World,BV,"$85,737,841",11/8/2013,Alan Taylor,"$170,000,000",tt1981115
83,X2: X-Men United,Fox,"$85,558,731",5/2/2003,,,
84,Fifty Shades of Grey,Uni.,"$85,171,450",2/13/2015,Sam Taylor-Johnson,"$40,000,000",tt2322441
85,Doctor Strange,BV,"$85,058,311",11/4/2016,Scott Derrickson,"$165,000,000",tt1211837
86,X-Men Origins: Wolverine,Fox,"$85,058,003",5/1/2009,Gavin Hood,"$150,000,000",tt0458525
87,The Hobbit: An Unexpected Journey,WB (NL),"$84,617,303",12/14/2012,Peter Jackson,"$180,000,000",tt0903624
88,Solo: A Star Wars Story,BV,"$84,420,489",5/25/2018,Ron Howard,"$300,000,000",tt3778644
89,The Passion of the Christ,NM,"$83,848,082",2/25/2004,Mel Gibson,,tt0335345
90,Despicable Me 2,Uni.,"$83,517,315",7/3/2013,"Pierre Coffin, Chris Renaud"," $83,517,315,",tt1690953
91,Monsters University,BV,"$82,429,469",6/21/2013,Dan Scanlon,"$200,000,000",tt1453405
92,Star Wars: Episode II - Attack of the Clones,Fox,"$80,027,814",5/16/2002,George Lucas,"$115,000,000",tt0121765
93,Oz The Great and Powerful,BV,"$79,110,453",3/8/2013,Sam Raimi,"$215,000,000",tt1623205
94,Harry Potter and the Half-Blood Prince,WB,"$77,835,727",7/15/2009,David Yates,"$250,000,000",tt0417741
95,I Am Legend,WB,"$77,211,321",12/14/2007,Francis Lawrence,"$150,000,000",tt0480249
96,Harry Potter and the Order of the Phoenix,WB,"$77,108,414",7/11/2007,David Yates,"$150,000,000",tt0373889
97,The Da Vinci Code,Sony,"$77,073,388",5/19/2006,Ron Howard,"$125,000,000",tt0382625
98,Avatar,Fox,"$77,025,481",12/18/2009,James Cameron,"$237,000,000",tt0499549
99,Star Trek,Par.,"$75,204,289",5/8/2009,J.J. Abrams,"$150,000,000",tt0796366
100,Zootopia,BV,"$75,063,401",3/4/2016,"Byron Howard, Rich Moore, Jared Bush(co-director)","$150,000,000",tt2948356
101,Fantastic Beasts and Where To Find Them,WB,"$74,403,387",11/18/2016,David Yates,"$180,000,000",tt3183660
102,The Simpsons Movie,Fox,"$74,036,787",7/27/2007,David Silverman," $74,036,787,",tt0462538
103,The Hobbit: The Desolation of Smaug,WB (NL),"$73,645,197",12/13/2013,Peter Jackson,"$225,000,000",tt1170358
104,Austin Powers in Goldmember,NL,"$73,071,188",7/26/2002,Jay Roach,"$63,000,000",tt0295178
105,The Lord of the Rings: The Return of the King,NL,"$72,629,713",12/17/2003,Peter Jackson,"$94,000,000",tt0167260
106,Dawn of the Planet of the Apes,Fox,"$72,611,427",7/11/2014,Matt Reeves,"$170,000,000",tt2103281
107,Despicable Me 3,Uni.,"$72,434,025",6/30/2017,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)"," $72,434,025,",tt3469046
108,The Lost World: Jurassic Park,Uni.,"$72,132,785",5/23/1997,Steven Spielberg,"$73,000,000",tt0119567
109,Fast and Furious,Uni.,"$70,950,500",4/3/2009,Busby Berkeley,,tt0031298
110,300,WB,"$70,885,301",3/9/2007,Zack Snyder,"$65,000,000",tt0416449
111,Shrek Forever After,P/DW,"$70,838,207",5/21/2010,Mike Mitchell," $70,838,207,",tt0892791
112,Transformers,P/DW,"$70,502,384",7/3/2007,Michael Bay,"$150,000,000",tt0418279
113,The Incredibles,BV,"$70,467,623",11/5/2004,Brad Bird,"$92,000,000",tt0317705
114,Spectre,Sony,"$70,403,148",11/6/2015,Sam Mendes,"$245,000,000",tt2379713
115,Finding Nemo,BV,"$70,251,710",5/30/2003,"Andrew Stanton, Lee Unkrich(co-director)","$94,000,000",tt0266543
116,Dr. Seuss' The Lorax,Uni.,"$70,217,070",3/2/2012,,,
117,Star Trek Into Darkness,Par.,"$70,165,559",5/16/2013,J.J. Abrams,"$190,000,000",tt1408101
118,Twilight,Sum.,"$69,637,740",11/21/2008,Catherine Hardwicke,"$37,000,000",tt1099212
119,Maleficent,BV,"$69,431,298",5/30/2014,Robert Stromberg,"$180,000,000",tt1587310
120,The Bourne Ultimatum,Uni.,"$69,283,690",8/3/2007,Paul Greengrass,"$110,000,000",tt0440963
121,Pitch Perfect 2,Uni.,"$69,216,890",5/15/2015,Elizabeth Banks,"$29,000,000",tt2848292
122,The LEGO Movie,WB,"$69,050,279",2/7/2014,"Phil Lord, Christopher Miller","$60,000,000",tt1490017
123,The Day After Tomorrow,Fox,"$68,743,584",5/28/2004,Roland Emmerich,"$125,000,000",tt0319262
124,Planet of the Apes (2001),Fox,"$68,532,960",7/27/2001,,,
125,The Mummy Returns,Uni.,"$68,139,035",5/4/2001,Stephen Sommers,"$98,000,000",tt0209163
126,Up,BV,"$68,108,790",5/29/2009,"Pete Docter, Bob Peterson(co-director)","$175,000,000",tt1049413
127,Ice Age: The Meltdown,Fox,"$68,033,544",3/31/2006,Carlos Saldanha," $68,033,544,",tt0438097
128,Bruce Almighty,Uni.,"$67,953,330",5/23/2003,Tom Shadyac,"$81,000,000",tt0315327
129,Cinderella (2015),BV,"$67,877,361",3/13/2015,,,
130,Quantum of Solace,Sony,"$67,528,882",11/14/2008,Marc Forster,,tt0830515
131,Rush Hour 2,NL,"$67,408,222",8/3/2001,Brett Ratner,"$90,000,000",tt0266915
132,Frozen,BV,"$67,391,326",11/27/2013,"Chris Buck, Jennifer Lee"," $400,738,009",tt2294629
133,World War Z,Par.,"$66,411,834",6/21/2013,Marc Forster,"$190,000,000",tt0816711
134,Brave,BV,"$66,323,594",6/22/2012,"Mark Andrews, Brenda Chapman, Steve Purcell(co-director)","$185,000,000",tt1217209
135,Cars 2,BV,"$66,135,507",6/24/2011,"John Lasseter, Brad Lewis(co-director)","$200,000,000",tt1216475
136,X-Men: Apocalypse,Fox,"$65,769,562",5/27/2016,Bryan Singer,"$178,000,000",tt3385516
137,Thor,Par.,"$65,723,338",5/6/2011,Kenneth Branagh,"$150,000,000",tt0800369
138,Teenage Mutant Ninja Turtles (2014),Par.,"$65,575,105",8/8/2014,,,
139,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BV,"$65,556,312",12/9/2005,Andrew Adamson,"$180,000,000",tt0363771
140,2012,Sony,"$65,237,614",11/13/2009,Roland Emmerich,"$200,000,000",tt1190080
141,Captain America: The First Avenger,Par.,"$65,058,524",7/22/2011,Joe Johnston,"$140,000,000",tt0458339
142,War of the Worlds,Par.,"$64,878,725",6/29/2005,Steven Spielberg,"$132,000,000",tt0407304
143,The Twilight Saga: Eclipse,Sum.,"$64,832,191",6/30/2010,David Slade,"$68,000,000",tt1325004
144,Star Wars: Episode I - The Phantom Menace,Fox,"$64,820,970",5/19/1999,George Lucas,"$115,000,000",tt0120915
145,Madagascar: Escape 2 Africa,P/DW,"$63,106,589",11/7/2008,"Eric Darnell, Tom McGrath"," $63,106,589,",tt0479952
146,WALL-E,BV,"$63,087,526",6/27/2008,Andrew Stanton,"$180,000,000",tt0910970
147,Pirates of the Caribbean: Dead Men Tell No Tales,BV,"$62,983,253",5/26/2017,"Joachim Rønning, Espen Sandberg","$230,000,000",tt1790809
148,Inception,WB,"$62,785,337",7/16/2010,Christopher Nolan,"$160,000,000",tt1375666
149,Hancock,Sony,"$62,603,879",7/2/2008,Peter Berg,"$150,000,000",tt0448157
150,"Monsters, Inc.",BV,"$62,577,067",11/2/2001,"Pete Docter, David Silverman(co-director), Lee Unkrich(co-director)","$115,000,000",tt0198781
151,Sherlock Holmes,WB,"$62,304,277",12/25/2009,Guy Ritchie,"$90,000,000",tt0988045
152,Hulk,Uni.,"$62,128,420",6/20/2003,Ang Lee,"$137,000,000",tt0286716
153,The Lord of the Rings: The Two Towers,NL,"$62,007,528",12/18/2002,Peter Jackson,"$94,000,000",tt0167261
154,The Amazing Spider-Man,Sony,"$62,004,688",7/3/2012,Marc Webb,"$230,000,000",tt0948470
155,Clash of the Titans (2010),WB,"$61,235,105",4/2/2010,,,
156,Kong: Skull Island,WB,"$61,025,472",3/10/2017,Jordan Vogt-Roberts,"$185,000,000",tt3731562
157,Madagascar 3: Europe's Most Wanted,P/DW,"$60,316,738",6/8/2012,,,
158,Kung Fu Panda,P/DW,"$60,239,130",6/6/2008,"Mark Osborne, John Stevenson","$130,000,000",tt0441773
159,Straight Outta Compton,Uni.,"$60,200,180",8/14/2015,F. Gary Gray,"$28,000,000",tt1398426
160,Cars,BV,"$60,119,509",6/9/2006,"John Lasseter, Joe Ranft(co-director)","$120,000,000",tt0317219
161,Signs,BV,"$60,117,080",8/2/2002,M. Night Shyamalan," $60,117,080,",tt0286106
162,Monsters Vs. Aliens,P/DW,"$59,321,095",3/27/2009,,,
163,Star Trek Beyond,Par.,"$59,253,211",7/22/2016,Justin Lin," $59,253,211,",tt2660888
164,Jason Bourne,Uni.,"$59,215,365",7/29/2016,Paul Greengrass,"$120,000,000",tt4196776
165,Pearl Harbor,BV,"$59,078,912",5/25/2001,Michael Bay," $75,177,654,",tt0213149
166,Fantastic Four: Rise of the Silver Surfer,Fox,"$58,051,684",6/15/2007,,,
167,Hannibal,MGM,"$58,003,121",2/9/2001,Ridley Scott,"$87,000,000",tt0212985
168,Mission: Impossible II,Par.,"$57,845,297",5/24/2000,John Woo,"$125,000,000",tt0120755
169,Toy Story 2,BV,"$57,388,839",11/24/1999,"John Lasseter, Ash Brannon(co-director), Lee Unkrich(co-director)","$90,000,000",tt0120363
170,Ant-Man,BV,"$57,225,526",7/17/2015,Peyton Reed,"$130,000,000",tt0478970
171,22 Jump Street,Sony,"$57,071,445",6/13/2014,"Phil Lord, Christopher Miller","$50,000,000",tt2294449
172,Sex and the City,WB (NL),"$57,038,404",5/30/2008,Michael Patrick King,"$65,000,000",tt1000774
173,Moana,BV,"$56,631,401",11/23/2016,"Ron Clements, John Musker, Don Hall(co-director), Chris Williams(co-director)"," $56,631,401,",tt3521164
174,Despicable Me,Uni.,"$56,397,125",7/9/2010,"Pierre Coffin, Chris Renaud"," $56,397,125,",tt1323594
175,War for the Planet of the Apes,Fox,"$56,262,929",7/14/2017,Matt Reeves,"$150,000,000",tt3450958
176,Valentine's Day,WB (NL),"$56,260,707",2/12/2010,Dan Balcaban, 16,tt1816046
177,Snow White and the Huntsman,Uni.,"$56,217,700",6/1/2012,Rupert Sanders,"$170,000,000",tt1735898
